M,N,K,kernel,time_ms,gflops
256,256,256,gemm_naive,0.0767168,437.381
256,256,256,gemm_coalescing,0.0224768,1492.85
256,256,256,gemm_smem,0.0181664,1847.06
256,256,256,gemm_tile1d,0.0137728,2436.28
256,256,256,gemm_tile2d,0.0434624,772.034
256,256,256,gemm_register,0.0434432,772.375
256,256,256,gemm_float4,0.0350912,956.206
256,256,256,gemm_without_bankconflict,0.0361248,928.847
256,256,256,gemm_double_buffer,0.0316512,1060.13
256,256,256,gemm_async,0.0295136,1136.91
256,256,256,transpose,0.0038688,0
256,256,256,gemm_async_opt,0.02296,1461.43
256,256,256,cublasSgemm,0.0085216,3937.57
512,512,512,gemm_naive,0.62233,431.34
512,512,512,gemm_coalescing,0.134938,1989.33
512,512,512,gemm_smem,0.105616,2541.62
512,512,512,gemm_tile1d,0.0534496,5022.22
512,512,512,gemm_tile2d,0.0765632,3506.06
512,512,512,gemm_register,0.0764704,3510.32
512,512,512,gemm_float4,0.0654848,4099.2
512,512,512,gemm_without_bankconflict,0.0688832,3896.97
512,512,512,gemm_double_buffer,0.0597184,4495.02
512,512,512,gemm_async,0.055664,4822.42
512,512,512,transpose,0.0055744,0
512,512,512,gemm_async_opt,0.0424544,6322.91
512,512,512,cublasSgemm,0.0257824,10411.6
768,768,768,gemm_naive,1.98169,457.171
768,768,768,gemm_coalescing,0.455485,1989.02
768,768,768,gemm_smem,0.331987,2728.93
768,768,768,gemm_tile1d,0.144224,6281.68
768,768,768,gemm_tile2d,0.122566,7391.66
768,768,768,gemm_register,0.122451,7398.62
768,768,768,gemm_float4,0.0980352,9241.27
768,768,768,gemm_without_bankconflict,0.102336,8852.89
768,768,768,gemm_double_buffer,0.0884192,10246.3
768,768,768,gemm_async,0.0818848,11064
768,768,768,transpose,0.00832,0
768,768,768,gemm_async_opt,0.0634208,14285.1
768,768,768,cublasSgemm,0.0563744,16070.6
1024,1024,1024,gemm_naive,4.39723,488.372
1024,1024,1024,gemm_coalescing,0.994282,2159.83
1024,1024,1024,gemm_smem,0.767901,2796.56
1024,1024,1024,gemm_tile1d,0.309376,6941.34
1024,1024,1024,gemm_tile2d,0.368608,5825.93
1024,1024,1024,gemm_register,0.318176,6749.36
1024,1024,1024,gemm_float4,0.211718,10143.1
1024,1024,1024,gemm_without_bankconflict,0.189565,11328.5
1024,1024,1024,gemm_double_buffer,0.182496,11767.3
1024,1024,1024,gemm_async,0.177939,12068.6
1024,1024,1024,transpose,0.0124128,0
1024,1024,1024,gemm_async_opt,0.150941,14227.3
1024,1024,1024,cublasSgemm,0.120899,17762.6
1280,1280,1280,gemm_naive,7.55147,555.429
1280,1280,1280,gemm_coalescing,1.74315,2406.17
1280,1280,1280,gemm_smem,1.3193,3179.19
1280,1280,1280,gemm_tile1d,0.535312,7835.25
1280,1280,1280,gemm_tile2d,0.333517,12576
1280,1280,1280,gemm_register,0.333808,12565
1280,1280,1280,gemm_float4,0.23793,17628.3
1280,1280,1280,gemm_without_bankconflict,0.213347,19659.5
1280,1280,1280,gemm_double_buffer,0.207658,20198.2
1280,1280,1280,gemm_async,0.199338,21041.2
1280,1280,1280,transpose,0.0157152,0
1280,1280,1280,gemm_async_opt,0.172694,24287.4
1280,1280,1280,cublasSgemm,0.21233,19753.7
1536,1536,1536,gemm_naive,12.8821,562.624
1536,1536,1536,gemm_coalescing,3.15119,2300.01
1536,1536,1536,gemm_smem,2.31772,3127.1
1536,1536,1536,gemm_tile1d,0.861805,8409.98
1536,1536,1536,gemm_tile2d,0.597594,12128.2
1536,1536,1536,gemm_register,0.582186,12449.2
1536,1536,1536,gemm_float4,0.433398,16723.1
1536,1536,1536,gemm_without_bankconflict,0.424118,17089
1536,1536,1536,gemm_double_buffer,0.387578,18700.1
1536,1536,1536,gemm_async,0.370944,19538.7
1536,1536,1536,transpose,0.0211872,0
1536,1536,1536,gemm_async_opt,0.318422,22761.5
1536,1536,1536,cublasSgemm,0.299296,24216
1792,1792,1792,gemm_naive,20.6697,556.813
1792,1792,1792,gemm_coalescing,4.75047,2422.74
1792,1792,1792,gemm_smem,3.73905,3078.1
1792,1792,1792,gemm_tile1d,1.36793,8413.59
1792,1792,1792,gemm_tile2d,0.911562,12625.8
1792,1792,1792,gemm_register,0.892272,12898.7
1792,1792,1792,gemm_float4,0.675981,17025.9
1792,1792,1792,gemm_without_bankconflict,0.582845,19746.5
1792,1792,1792,gemm_double_buffer,0.59169,19451.4
1792,1792,1792,gemm_async,0.559674,20564.1
1792,1792,1792,transpose,0.0279296,0
